carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
-1.158385197927749,-0.8099622985087845,0.9350623683176102,1.18760215493005,0.94831089969843,-1.1053187841649532,-1.1682386686604795,6.26530121273771,526
-0.9679559650284069,0.08662940390167488,1.5230122166131335,-1.2421129244028906,-0.8007164470547232,1.1351721563590207,-0.9751539368550444,6.2285110035911835,507
0.4285250762334357,0.9832211063121343,1.5230122166131335,-0.6346841545696554,-0.8706775409248504,-0.2091224079553637,0.47576433187562855,8.679312040892672,5880
-1.0102735723393719,0.9832211063121343,0.9350623683176102,1.795030924763285,-0.031144414483334843,-1.1053187841649532,-1.009583635453815,6.927557906278317,1020
-0.9679559650284069,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,0.03881667938678731,-1.3741776970278308,-0.9591706155866969,6.274762021241939,531
1.5076240626630415,-2.6031457033297034,0.9350623683176102,-0.027255384736420345,2.2775716832308253,0.2389757801494311,1.337247276875818,9.45946351224934,12829
0.23809584333409364,0.08662940390167488,0.9350623683176102,0.5801733850968148,0.10877777325691443,0.6870739682542258,0.23400693908562994,8.550047528287184,5167
1.4864652590075589,0.08662940390167488,0.3471125200220872,0.5801733850968148,0.3186610548672958,1.1351721563590207,1.4510763841069934,9.670987868797893,15851
-0.18508022977555577,0.9832211063121343,-1.4167370248644822,1.18760215493005,0.17873886712704157,-1.553416972269748,-0.1635383037479185,7.77779262633883,2387
0.6824307200992256,0.08662940390167488,-0.24083732827343593,0.5801733850968148,0.3186610548672958,0.6870739682542258,0.6368545665895069,8.965334573804839,7827
-0.7775267321290648,0.08662940390167488,0.3471125200220872,-0.027255384736420345,-0.5208720715742198,-0.2091224079553637,-0.786757268266112,6.875232087276577,968
1.7192120992178663,0.08662940390167488,1.5230122166131335,-1.2421129244028906,-0.3109887899638433,0.2389757801494311,1.7215810151620663,9.237760967552175,10278
0.4496838798889182,0.9832211063121343,0.9350623683176102,-0.6346841545696554,0.24869996099716868,-0.2091224079553637,0.45827355986707013,8.588955557643128,5372
0.4285250762334357,-1.706554000919244,-0.8287871765689591,-0.027255384736420345,0.6684665242179264,-1.553416972269748,0.33926437096869083,8.427049641563272,4569
0.7459071310656725,0.08662940390167488,0.9350623683176102,-1.2421129244028906,0.38862214873741796,0.2389757801494311,0.7589721087375833,8.452761331256848,4688
0.8728599529985674,0.08662940390167488,-0.8287871765689591,-1.2421129244028906,-0.4509109777040926,1.1351721563590207,0.9154049149996285,8.53346016388011,5082
-1.0525911796503367,0.08662940390167488,1.5230122166131335,-0.027255384736420345,0.8083887119581757,1.5832703444638154,-1.0555109835098806,6.814542897259958,911
-1.0102735723393719,0.9832211063121343,-0.24083732827343593,1.795030924763285,-0.660794259314474,-0.6572205960601585,-1.0197973918906367,6.7357800142423265,842
-0.5024622846077925,0.9832211063121343,0.9350623683176102,1.18760215493005,-0.17106660222358908,-0.2091224079553637,-0.4986029473607627,7.795234929002173,2429
1.5499416699740063,0.9832211063121343,-0.8287871765689591,1.18760215493005,0.10877777325691443,-0.2091224079553637,1.5464377116379082,9.451795243061646,12731
0.4496838798889182,-0.8099622985087845,0.3471125200220872,-0.027255384736420345,0.6684665242179264,-0.6572205960601585,0.4522251740887888,8.725669705687043,6159
0.4496838798889182,-2.6031457033297034,0.3471125200220872,-1.2421129244028906,1.9977273077503168,0.6870739682542258,0.4291639763332486,8.17188200612782,3540
-1.0314323759948543,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-0.660794259314474,-1.553416972269748,-1.0253812072329644,6.522092798170152,680
0.23809584333409364,0.9832211063121343,0.9350623683176102,-0.6346841545696554,-0.660794259314474,-0.2091224079553637,0.2739811366635102,8.395929103923198,4429
0.7035895237547075,0.08662940390167488,0.3471125200220872,2.40245969459652,-1.2204830102754811,0.2389757801494311,0.7385759912520463,9.436918020024674,12543
0.47084268354440073,-1.706554000919244,-1.4167370248644822,-1.2421129244028906,-3.2493547325091376,2.03136853256861,0.47064003800333054,8.114324709155339,3342
-1.0314323759948543,0.9832211063121343,0.9350623683176102,1.795030924763285,-0.031144414483334843,-0.6572205960601585,-1.0168123907798403,6.748759547491679,853
0.11114302140119874,0.9832211063121343,-0.8287871765689591,-1.2421129244028906,0.03881667938678731,-1.553416972269748,0.12404932646784993,7.88570539124302,2659
-0.841003143095512,0.9832211063121343,0.9350623683176102,-1.2421129244028906,0.3186610548672958,-2.001515160374543,-0.8307017365907284,6.535241271013659,689
0.4496838798889182,-1.706554000919244,-0.24083732827343593,-1.2421129244028906,1.43803855678931,-0.6572205960601585,0.3603682092205417,8.194229304819817,3620
-1.116067590616784,0.9832211063121343,0.9350623683176102,1.18760215493005,0.24869996099716868,-0.2091224079553637,-1.12406822960384,6.683360945766275,799
0.8728599529985674,-0.8099622985087845,-0.8287871765689591,-0.6346841545696554,0.7384276180880486,-0.6572205960601585,0.9051151749042063,8.70317470904168,6022
0.5766367018218131,0.9832211063121343,-0.8287871765689591,-1.2421129244028906,-0.5208720715742198,-1.1053187841649532,0.6364423873713837,8.434680769841773,4604
-1.0525911796503367,0.08662940390167488,1.5230122166131335,0.5801733850968148,-0.7307553531845962,0.2389757801494311,-1.0466076370002784,6.493753839851686,661
-1.0102735723393719,0.08662940390167488,-0.24083732827343593,-1.2421129244028906,0.6684665242179264,0.2389757801494311,-1.0155365105338587,6.29156913955832,540
-1.0314323759948543,0.9832211063121343,0.9350623683176102,0.5801733850968148,-0.031144414483334843,-0.6572205960601585,-1.0168230526221673,6.598509028614515,734
0.026507806779269047,0.08662940390167488,0.3471125200220872,-0.6346841545696554,-0.5208720715742198,0.6870739682542258,0.02619268194973736,8.080237416216702,3230
-0.12160381880910834,-0.8099622985087845,0.9350623683176102,-0.027255384736420345,0.03881667938678731,0.2389757801494311,-0.11523779745161128,8.064636475774222,3180
-1.200702805238714,-0.8099622985087845,0.9350623683176102,1.18760215493005,0.6684665242179264,0.6870739682542258,-1.1988908883256102,6.142037405587356,465
-0.9891147686838893,0.9832211063121343,-0.24083732827343593,0.5801733850968148,-0.24102769609371621,-1.1053187841649532,-0.9869806346343863,6.501289670540389,666
-0.18508022977555577,-0.8099622985087845,0.3471125200220872,0.5801733850968148,0.3186610548672958,-1.1053187841649532,-0.17959847421188138,8.021256180143997,3045
-0.14276262246459082,-2.6031457033297034,-1.4167370248644822,1.18760215493005,1.8578051200100727,0.6870739682542258,-0.190142314992329,7.762596048540069,2351
0.8728599529985674,0.9832211063121343,-0.24083732827343593,0.5801733850968148,0.03881667938678731,-1.1053187841649532,0.8935610557137508,9.089753408987065,8864
-1.0525911796503367,0.9832211063121343,0.9350623683176102,0.5801733850968148,0.10877777325691443,-0.6572205960601585,-1.058235313722852,6.507277712385012,670
-0.883320750406477,0.08662940390167488,1.5230122166131335,-0.027255384736420345,-2.1299772305871185,1.5832703444638154,-0.874467982975342,7.018401799069201,1117
-0.18508022977555577,0.9832211063121343,1.5230122166131335,-1.2421129244028906,-0.17106660222358908,-0.5676009584391982,-0.17648669815671358,7.849323818040561,2564
-0.56593869557424,0.9832211063121343,0.9350623683176102,-0.027255384736420345,-0.5908331654443468,-0.6572205960601585,-0.5303667394951057,7.487733761436444,1786
-0.8198443394400297,0.9832211063121343,-0.24083732827343593,0.5801733850968148,-0.031144414483334843,-0.2091224079553637,-0.8092329040022949,6.80128303447162,899
-1.0102735723393719,0.08662940390167488,1.5230122166131335,-0.027255384736420345,0.8083887119581757,0.6870739682542258,-1.0114489464073297,6.7357800142423265,842
1.8038473138397957,0.08662940390167488,0.3471125200220872,-1.2421129244028906,-0.8706775409248504,1.5832703444638154,1.8826327465929527,9.179159254492609,9693
0.618954309132778,0.08662940390167488,-1.4167370248644822,-0.6346841545696554,0.6684665242179264,1.1351721563590207,0.5979747749966983,8.205764725234456,3662
-0.883320750406477,0.9832211063121343,0.3471125200220872,-0.6346841545696554,-0.5208720715742198,-0.6572205960601585,-0.8650044110753803,6.773080375655535,874
0.8728599529985674,-2.6031457033297034,-2.004686873160005,-1.2421129244028906,1.9977273077503168,0.6870739682542258,0.8337114136219251,8.290041618704489,3984
-0.841003143095512,-2.6031457033297034,-0.24083732827343593,-0.6346841545696554,2.067688401620449,-1.1053187841649532,-0.8398478400047744,6.733401891837359,840
-1.0314323759948543,0.08662940390167488,0.3471125200220872,-0.027255384736420345,-0.031144414483334843,0.2389757801494311,-1.031137972608019,6.437751649736401,625
0.6824307200992256,0.08662940390167488,-0.8287871765689591,-0.027255384736420345,-0.8007164470547232,0.6870739682542258,0.7252460917323882,8.708144074908246,6052
-0.6294151065406874,-1.706554000919244,0.9350623683176102,-0.6346841545696554,1.2281552751789335,1.5832703444638154,-0.6570903286703705,7.153833801578843,1279
-0.9679559650284069,0.08662940390167488,0.3471125200220872,-0.027255384736420345,-1.780171761236488,1.1351721563590207,-0.9562531263631072,6.530877627725885,686
-0.4813034809523103,0.9832211063121343,0.9350623683176102,1.18760215493005,-0.17106660222358908,-0.7020304148706386,-0.4797498200898592,7.869019376499023,2615
-0.6082563028852049,0.9832211063121343,-2.004686873160005,-0.6346841545696554,-0.17106660222358908,-0.6572205960601585,-0.597002991754222,6.911747300251674,1004
0.47084268354440073,-0.8099622985087845,0.3471125200220872,-0.027255384736420345,-1.290444104145608,-0.6572205960601585,0.5353724497975465,8.79966169681513,6632
0.5554778981663306,0.9832211063121343,-0.24083732827343593,0.5801733850968148,-0.17106660222358908,-0.2091224079553637,0.5656719106720863,8.998754769495703,8093
0.23809584333409364,-0.8099622985087845,-0.8287871765689591,-1.2421129244028906,-2.3398605121975002,2.479466720673405,0.1821716583033387,8.133880887949207,3408
-0.18508022977555577,-0.8099622985087845,-0.24083732827343593,-0.6346841545696554,-0.031144414483334843,-0.6572205960601585,-0.1871109683086139,7.755338812846501,2334
2.6290406564036117,-0.8099622985087845,-2.004686873160005,-0.027255384736420345,0.8783498058283028,0.2389757801494311,2.533660733479848,9.518486617560317,13609
-1.0314323759948543,0.9832211063121343,1.5230122166131335,-0.027255384736420345,-0.3109887899638433,-0.2091224079553637,-1.023419323331239,6.848005274576363,942
0.8940187566540498,0.9832211063121343,-0.8287871765689591,0.5801733850968148,0.10877777325691443,-1.553416972269748,0.9503644009370475,9.037295651962438,8411
-0.9467971613729245,0.9832211063121343,1.5230122166131335,-0.027255384736420345,0.10877777325691443,-1.1053187841649532,-0.9515446049989664,6.720220155135295,829
0.47084268354440073,-2.6031457033297034,-0.8287871765689591,-0.6346841545696554,-3.389276920249392,0.2389757801494311,0.5377062523319791,8.504107951867582,4935
-1.0525911796503367,-0.8099622985087845,-0.8287871765689591,-0.6346841545696554,0.8083887119581757,0.2389757801494311,-1.0775609192906226,6.042632833682381,421
0.6824307200992256,0.08662940390167488,0.3471125200220872,-0.027255384736420345,0.7384276180880486,-0.6572205960601585,0.7093144272868273,8.9142228207033,7437
-1.0525911796503367,-0.8099622985087845,-0.24083732827343593,0.5801733850968148,-1.0105997286651045,-0.2091224079553637,-1.0545564928947784,6.429719478039138,620
-0.9891147686838893,0.9832211063121343,-0.8287871765689591,1.18760215493005,-0.10110550835346196,-1.1053187841649532,-0.9677629851379992,6.450470422144176,633
-0.5870974992297224,0.08662940390167488,1.5230122166131335,-0.027255384736420345,-0.5908331654443468,0.2389757801494311,-0.5855112043430771,7.389563953677635,1619
1.4864652590075589,-1.706554000919244,-1.4167370248644822,-0.6346841545696554,0.8083887119581757,1.1351721563590207,1.3000661147900612,9.007121989469242,8161
-0.8198443394400297,-0.8099622985087845,0.9350623683176102,1.18760215493005,0.94831089969843,0.2389757801494311,-0.8226084409282234,7.0326242610280065,1133
0.5131602908553656,0.08662940390167488,1.5230122166131335,1.18760215493005,-0.660794259314474,0.2389757801494311,0.4991428014041266,9.241257474610904,10314
1.1056067932088747,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,0.24869996099716868,-0.2091224079553637,1.134552644958018,9.015662792972645,8231
-0.6082563028852049,-0.8099622985087845,-0.24083732827343593,1.795030924763285,1.0182719935685571,0.6870739682542258,-0.6251647597993184,7.534228326274089,1871
-1.0525911796503367,-1.706554000919244,-1.4167370248644822,0.5801733850968148,1.0882330874386792,0.6870739682542258,-1.0796543123619102,6.159095388491933,473
0.3438898616115058,-2.6031457033297034,0.9350623683176102,-1.2421129244028906,2.697338246451578,0.2389757801494311,0.2792690957169145,8.169902647359145,3533
0.4496838798889182,0.9832211063121343,-1.4167370248644822,-0.6346841545696554,0.45858324260754507,-0.6572205960601585,0.4227959844549081,8.430327258394575,4584
-0.1639214261200733,0.9832211063121343,0.3471125200220872,-0.6346841545696554,0.24869996099716868,-1.1053187841649532,-0.14143185889142365,7.799753318287247,2440
2.7559934783365065,0.9832211063121343,-0.8287871765689591,-0.6346841545696554,-0.031144414483334843,-2.001515160374543,2.8358215153386133,9.61813609542263,15035
-0.10044501515362585,0.9832211063121343,-1.4167370248644822,-0.027255384736420345,-0.9406386347949774,0.6870739682542258,-0.09212273968815325,7.893572073504902,2680
0.005349003123786563,-0.8099622985087845,0.3471125200220872,0.5801733850968148,0.38862214873741796,-0.2091224079553637,0.00742844270748321,8.221478947267192,3720
0.4496838798889182,-1.706554000919244,0.9350623683176102,1.795030924763285,0.94831089969843,0.6870739682542258,0.3915792903995229,9.265491216441031,10567
-0.0369686041871784,-0.8099622985087845,0.3471125200220872,0.5801733850968148,-0.031144414483334843,-1.1053187841649532,-0.02703186442756173,8.227909837597483,3744
3.2214871587571206,-0.8099622985087845,-1.4167370248644822,-0.6346841545696554,1.0182719935685571,0.6870739682542258,3.380152629828938,9.818528613308937,18371
