carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
-1.0314323759948543,0.08662940390167488,1.5230122166131335,1.795030924763285,-0.4509109777040926,-0.6572205960601585,-1.0259760672181402,6.966024187106113,1060
0.6824307200992256,0.08662940390167488,-0.8287871765689591,-0.6346841545696554,0.45858324260754507,-0.6572205960601585,0.7419894331854988,8.515992470839718,4994
-0.5870974992297224,-0.8099622985087845,0.9350623683176102,-0.027255384736420345,0.5285443364776722,-0.6572205960601585,-0.5717219144953609,7.4318919168078,1689
0.767065934721155,0.08662940390167488,-2.004686873160005,-0.027255384736420345,0.3186610548672958,0.6870739682542258,0.7700178036166355,8.455743229100015,4702
-0.9467971613729245,0.9832211063121343,0.3471125200220872,1.795030924763285,-0.8007164470547232,-0.2091224079553637,-0.9353202447860084,6.901737206656574,994
1.909641332117208,0.9832211063121343,-1.4167370248644822,-0.6346841545696554,-0.9406386347949774,0.2389757801494311,1.913780473085242,9.302646042760209,10967
0.21693703967861117,-1.706554000919244,0.3471125200220872,-1.2421129244028906,1.0182719935685571,-0.2091224079553637,0.1991087620201393,8.09162741160107,3267
-0.925638357717442,0.08662940390167488,-0.24083732827343593,0.5801733850968148,0.3186610548672958,0.6870739682542258,-0.9334084177750107,6.587550014824796,726
-0.925638357717442,0.9832211063121343,-0.8287871765689591,2.40245969459652,0.10877777325691443,-0.2091224079553637,-0.9249503244888807,6.853299093186078,947
-0.4813034809523103,0.9832211063121343,0.9350623683176102,-0.027255384736420345,0.24869996099716868,-1.1053187841649532,-0.4555476740633692,7.4109518755836366,1654
-0.7563679284735823,-1.706554000919244,0.9350623683176102,-0.027255384736420345,0.3186610548672958,2.03136853256861,-0.7877417248218254,6.9650803456014065,1059
-0.3755094626748979,0.9832211063121343,0.9350623683176102,0.5801733850968148,-0.3109887899638433,-0.6572205960601585,-0.34219458596230634,7.912423121473705,2731
-0.841003143095512,0.08662940390167488,-1.4167370248644822,1.795030924763285,-1.5702884796261116,0.6870739682542258,-0.8525437467748006,6.984716320118266,1080
-0.6082563028852049,0.9832211063121343,0.9350623683176102,0.5801733850968148,0.03881667938678731,-1.1053187841649532,9.294556687806928,7.637716432664798,2075
-0.56593869557424,0.9832211063121343,-0.8287871765689591,-0.027255384736420345,0.5285443364776722,-0.6572205960601585,-0.5695404333614535,7.1808311990445555,1314
-0.56593869557424,0.9832211063121343,0.3471125200220872,1.18760215493005,0.24869996099716868,-0.6572205960601585,-0.5665214795940963,7.684783943522785,2175
-1.0314323759948543,0.08662940390167488,-0.24083732827343593,-1.2421129244028906,-0.3109887899638433,0.2389757801494311,-1.023419323331239,6.259581464064923,523
0.4496838798889182,0.08662940390167488,-0.24083732827343593,-0.6346841545696554,-1.0805608225352268,0.2389757801494311,0.4271557730869989,8.311889558230359,4072
-0.9891147686838893,-0.8099622985087845,-1.4167370248644822,1.795030924763285,0.5285443364776722,1.5832703444638154,-1.0035437083327305,6.410174881966167,608
0.7035895237547075,-0.8099622985087845,-1.4167370248644822,-1.2421129244028906,-1.8501328551066152,2.479466720673405,0.7734008992977581,8.290794347381356,3987
-0.20623903343103825,-0.8099622985087845,-2.004686873160005,-1.2421129244028906,1.2981163690490607,-0.6572205960601585,-0.23768120117181404,7.3833681469923835,1609
0.47084268354440073,0.9832211063121343,-0.24083732827343593,-0.6346841545696554,-0.8706775409248504,0.6870739682542258,0.5070947653633636,8.493310250952906,4882
0.4285250762334357,-0.8099622985087845,0.3471125200220872,1.18760215493005,1.0182719935685571,-0.6572205960601585,0.46496463310773006,9.043931533642278,8467
-0.3755094626748979,0.08662940390167488,-2.004686873160005,1.18760215493005,-0.5908331654443468,0.2389757801494311,-0.35025079467511844,7.254884810077338,1415
1.5076240626630415,0.9832211063121343,-1.4167370248644822,-0.6346841545696554,0.45858324260754507,0.6870739682542258,1.4893459458755023,9.077037524661762,8752
0.4285250762334357,0.08662940390167488,1.5230122166131335,-1.2421129244028906,-0.10110550835346196,1.1351721563590207,0.36584746506856153,8.467582690862903,4758
-0.5870974992297224,-0.8099622985087845,0.9350623683176102,-1.2421129244028906,0.45858324260754507,0.6870739682542258,-0.5873991766293605,7.069023426578259,1175
0.5131602908553656,-0.8099622985087845,-1.4167370248644822,-0.6346841545696554,1.6479218383996863,-0.2091224079553637,0.46595638115708854,8.340456012916183,4190
